id,id_1,research_outputs,name,authorship_position_from_authorship,authorship_2,resource_type_from_research_outputs,record_id,identifier_from_research_outputs,institution_id_from_authorship,institution_display_name_from_institution_id_from_authorship,publication_date,in_analysis_timeframe_from_research_outputs_3,cleaned_name,gender_based_on_pronouns,institution_country_code_from_institution_id_from_authorship,orcid,pronouns,sources_used,source_ur_ls,reviewer,nqg_classification,p_gf,pronoun_source_final,recommended_staff_for_follow_up,google_scholar_id,screenshots,created_time,open_alex_id,ultimate_name,screenshots_file_paths
rec0Gnkx53ZEBOVd7,923,b1c99664be36744adbf5bf806d3f58a8,7d5120cf143b208cadf4e5414ab2fef1,"""middle""",1623,"""comment""",recP9niYAj7tiR2Bg,632786b2283e485370f058af0dc500f0,527c39b23b096f0f47b21c91afc47eb2,9c9138c8214a42e3f08b425e14a48e5d,c479ea764cc17e9d20f2555f48a4bc49,1,7d5120cf143b208cadf4e5414ab2fef1,undetermined,GB,396f1837bdc228159d12c551d5a704ed,"""""","""""",396f1837bdc228159d12c551d5a704ed,adafe19540a8cc293ea460c125057199,NA,NA,NA,999acfd8d489484974c51bebe529a73d,396f1837bdc228159d12c551d5a704ed,999acfd8d489484974c51bebe529a73d,2024-02-22T18:33:26Z,5963bac0ddd4b0c3af914e1d4375ed4e,5963bac0ddd4b0c3af914e1d4375ed4e,999acfd8d489484974c51bebe529a73d
rec0HjhQT6z7NHIbN,2608,f6a69a7e08cbf43b7b3c68e134552600,238c18d0f72ef5e0176d623aecab4eec,"""middle""",4658,"""journal article""",recyZvYCEsyKZUqeU,5b4cbb7b6f839c5df564be09e0b1e51d,2ee2ea291a52df0606a43dbcad4a6bdf,b6a0ff473a382eb3c4ac3a8399bcb587,d12ca7bc27ce4d5f1f306ded0be3dfa4,1,238c18d0f72ef5e0176d623aecab4eec,undetermined,US,396f1837bdc228159d12c551d5a704ed,"""""","""""",396f1837bdc228159d12c551d5a704ed,adafe19540a8cc293ea460c125057199,NA,NA,NA,999acfd8d489484974c51bebe529a73d,396f1837bdc228159d12c551d5a704ed,999acfd8d489484974c51bebe529a73d,2024-02-22T18:33:26Z,5963bac0ddd4b0c3af914e1d4375ed4e,5963bac0ddd4b0c3af914e1d4375ed4e,999acfd8d489484974c51bebe529a73d
rec0KcPSIMD8sqVW3,3759,1862b407ba84a590ba399aa893fb0aa8,cac9fb6c212a48fab2b7ed4ac9901020,"""middle""",6963,"""journal article""",recSHPrrMyZmqllJc,e9c3ac3ba6636a8b332c68ab14480fe8,24af196a104c0c7e6cf1c6e6813c22c4,4c10514b5756819c4426131bf619e68f,1679028240c805ec432137c94d1371fe,1,cac9fb6c212a48fab2b7ed4ac9901020,undetermined,FR,396f1837bdc228159d12c551d5a704ed,"""""","""""",396f1837bdc228159d12c551d5a704ed,adafe19540a8cc293ea460c125057199,NA,NA,NA,999acfd8d489484974c51bebe529a73d,396f1837bdc228159d12c551d5a704ed,999acfd8d489484974c51bebe529a73d,2024-02-22T18:33:36Z,5963bac0ddd4b0c3af914e1d4375ed4e,5963bac0ddd4b0c3af914e1d4375ed4e,999acfd8d489484974c51bebe529a73d
rec0L2JZWUJWALkJJ,1420,ccea8e25c8c96485ae7f14920dd9dd0a,cba5d9fd40bd50e5c8f8f7c5e27ee5f0,"""middle""","2436, 2437, 2438","""journal article""",recVZXalFDuWlD0Du,70447d21d60840e3f2e7fe6794f80997,68f07682fffcfb9c6d6e3e960dbf9352,1c7c67bba99aaa3fdba72e03cee73af9,8d4c61efc3c8e6f99efb7dc4ef1a4c58,1,cba5d9fd40bd50e5c8f8f7c5e27ee5f0,undetermined,"US, US, US",e5aaa4dd4436028f47b16d0b0c5159c4,"""""","""""",396f1837bdc228159d12c551d5a704ed,adafe19540a8cc293ea460c125057199,NA,NA,NA,999acfd8d489484974c51bebe529a73d,396f1837bdc228159d12c551d5a704ed,999acfd8d489484974c51bebe529a73d,2024-02-22T18:33:26Z,5963bac0ddd4b0c3af914e1d4375ed4e,5963bac0ddd4b0c3af914e1d4375ed4e,999acfd8d489484974c51bebe529a73d
rec0L8WjOwXLxOm3i,517,eb612cddb51274307dcab7b31016d45d,ecadb2fc2b71d3c25c9a89a35b952580,"""middle""",870,"""journal article""",rechNgP02rJVoIMeJ,8913e2e764c170cfc45ea81fac7d8292,d2758a4f906580e040bc1c35f7286e33,cf6ee487fa169c8814317b210c8fe5ed,7a472940fe89cd22620bfb835b2bd242,1,ecadb2fc2b71d3c25c9a89a35b952580,undetermined,TH,396f1837bdc228159d12c551d5a704ed,"""""","""""",396f1837bdc228159d12c551d5a704ed,adafe19540a8cc293ea460c125057199,NA,NA,NA,999acfd8d489484974c51bebe529a73d,396f1837bdc228159d12c551d5a704ed,999acfd8d489484974c51bebe529a73d,2024-02-22T18:33:26Z,5963bac0ddd4b0c3af914e1d4375ed4e,5963bac0ddd4b0c3af914e1d4375ed4e,999acfd8d489484974c51bebe529a73d
rec0MaNAzBRy4WtLf,1253,3f3d5ba15105d235accbf40a2670cea7,0955ca9e617b3b5e648e15c929fdc09c,"""middle""",2151,"""journal article""",recoTKvHwqtHDkW3l,0ae035a1078cf66a572df9f9a28169f5,ab82748186b5d64226b6175264a3fd53,1ba34ea5716918a50cef393e65b93027,03c0b18476983c2f68b83d998907be5d,1,0955ca9e617b3b5e648e15c929fdc09c,undetermined,CH,396f1837bdc228159d12c551d5a704ed,"""""","""""",396f1837bdc228159d12c551d5a704ed,adafe19540a8cc293ea460c125057199,NA,NA,NA,999acfd8d489484974c51bebe529a73d,396f1837bdc228159d12c551d5a704ed,999acfd8d489484974c51bebe529a73d,2024-02-22T18:33:26Z,5963bac0ddd4b0c3af914e1d4375ed4e,5963bac0ddd4b0c3af914e1d4375ed4e,999acfd8d489484974c51bebe529a73d
rec0OxQwdTbRyvPlv,1607,20ca7e772f89f0ee8a5b20b0cac77436,c807d3acc8bbc417abd08e6b5411aa4a,"""middle""",2831,"""journal article""",recjGWcydz6gMYJzk,e604ae899642d68a73025b81b54b9d84,96e47e04473236f5e1923bea4d8f50f2,b2d27ef2c5a71d5c2a8b9abd2a3b545f,7f2d1f9017390a047e227631758d2cff,1,c807d3acc8bbc417abd08e6b5411aa4a,undetermined,US,396f1837bdc228159d12c551d5a704ed,"""""","""""",396f1837bdc228159d12c551d5a704ed,adafe19540a8cc293ea460c125057199,NA,NA,NA,999acfd8d489484974c51bebe529a73d,396f1837bdc228159d12c551d5a704ed,999acfd8d489484974c51bebe529a73d,2024-02-22T18:33:26Z,5963bac0ddd4b0c3af914e1d4375ed4e,5963bac0ddd4b0c3af914e1d4375ed4e,999acfd8d489484974c51bebe529a73d
rec0P5HwIKTmlDvQc,3912,b02c218116d346cda86b0403ecf6e7a4,af28b52c4c93ffa4b1fc6b5c1c164259,"""middle""",7330,"""letter,journal article""",recHoK54FkGX7ZNO8,8a3b13c87ea59a0ce198cd9acd465e37,8eaf92d52eefb2ffd5f13ec9bb48a1f5,7d4a03bcacdd8b9e75f32932e814248a,b68afa9605659c9b2e3c17b87ffc4f3a,1,af28b52c4c93ffa4b1fc6b5c1c164259,undetermined,CN,396f1837bdc228159d12c551d5a704ed,"""""","""""",396f1837bdc228159d12c551d5a704ed,adafe19540a8cc293ea460c125057199,NA,NA,NA,999acfd8d489484974c51bebe529a73d,396f1837bdc228159d12c551d5a704ed,999acfd8d489484974c51bebe529a73d,2024-02-22T18:33:36Z,5963bac0ddd4b0c3af914e1d4375ed4e,5963bac0ddd4b0c3af914e1d4375ed4e,999acfd8d489484974c51bebe529a73d
rec0PiSVaNOSLzM1c,2108,c77dc2647a7bb132192d325896bf6adf,2b8092a060c3cf062956f71f30cddefc,"""middle""",3765,"""journal article""",recdBPk17kFNxKzcJ,56d112e552b7613d16710e3f0fb07479,5da01f8a1f626398b1fbc450d470d953,04cbd933c04dadc8118e927ccb54b0f7,428ee64fa8f39558c7b2805b4b8a3e6f,1,2b8092a060c3cf062956f71f30cddefc,undetermined,DE,396f1837bdc228159d12c551d5a704ed,"""""","""""",396f1837bdc228159d12c551d5a704ed,adafe19540a8cc293ea460c125057199,NA,NA,NA,999acfd8d489484974c51bebe529a73d,396f1837bdc228159d12c551d5a704ed,999acfd8d489484974c51bebe529a73d,2024-02-22T18:33:26Z,5963bac0ddd4b0c3af914e1d4375ed4e,5963bac0ddd4b0c3af914e1d4375ed4e,999acfd8d489484974c51bebe529a73d
rec0QXajDpWIY4Myb,3276,27d405e7cf25294bea46c09cf6df3515,0d1991ec1bf5ddeabcce81be363aed5a,"""middle""","6080, 8739","""journal article""",recHin4DY1GQ7JVgG,ec0fb149db4f60220af73ebd10bbfb2a,c54b8e144fd70c6991a006a8287f71d9,05860de09d8fcceb61d343d88fd92e83,543379844b2281d6127e604b8b19d502,1,0d1991ec1bf5ddeabcce81be363aed5a,undetermined,"IT, IT",396f1837bdc228159d12c551d5a704ed,"""""","""""",396f1837bdc228159d12c551d5a704ed,adafe19540a8cc293ea460c125057199,NA,NA,NA,999acfd8d489484974c51bebe529a73d,396f1837bdc228159d12c551d5a704ed,999acfd8d489484974c51bebe529a73d,2024-02-22T18:33:26Z,5963bac0ddd4b0c3af914e1d4375ed4e,5963bac0ddd4b0c3af914e1d4375ed4e,999acfd8d489484974c51bebe529a73d
rec0RgRZjZT4Enr6X,1359,acc3891fae690a686c39cbee4065cf82,3f4f270a10fd8e803a92d12f2253ba21,"""last""",2342,"""journal article""",rec075ydAihVcqlJ5,3735f5e78df1e7b65457f8f53abb1902,6a9a5d96cb28ba4198ee409426a077d2,f6d5e874e004c18ddbf64f44cbf2e56d,85c3a659f4f0c79dbfef7780fad0ef4b,1,3f4f270a10fd8e803a92d12f2253ba21,gendered male,CN,396f1837bdc228159d12c551d5a704ed,"""he_him_his""","""EHA staff""",396f1837bdc228159d12c551d5a704ed,838e22a25ac8f362d9113982bbb0c619,gf,1,Professional interaction,4d772e6c3a50a2ca7bfe4dc34de444e5,396f1837bdc228159d12c551d5a704ed,999acfd8d489484974c51bebe529a73d,2024-02-22T18:33:26Z,5963bac0ddd4b0c3af914e1d4375ed4e,5963bac0ddd4b0c3af914e1d4375ed4e,999acfd8d489484974c51bebe529a73d
rec0S5RU367mHuLeP,115,b74f494f09d0264f963760b45ef1d5a8,4d2767f08d9819043e4811bccba3e2cf,"""middle""",78,"""journal article""",reclIoak6ZKPT4KT2,15ed044f34fff870d160376bb238158d,a1999f2a84702a12a706207066166b4a,871012f435bab9bb8a2fe9acc18b6b47,f28c8818f4402cd88bea23b58b2570b8,1,4d2767f08d9819043e4811bccba3e2cf,undetermined,BD,396f1837bdc228159d12c551d5a704ed,"""""","""""",396f1837bdc228159d12c551d5a704ed,adafe19540a8cc293ea460c125057199,NA,NA,NA,999acfd8d489484974c51bebe529a73d,396f1837bdc228159d12c551d5a704ed,999acfd8d489484974c51bebe529a73d,2024-02-22T18:33:26Z,5963bac0ddd4b0c3af914e1d4375ed4e,5963bac0ddd4b0c3af914e1d4375ed4e,999acfd8d489484974c51bebe529a73d
rec0TY0cyYgIZQv2H,637,19dedb4d3f3f24b1ebeb47a03cf3fb25,51748f5771b529fa3617db5d2ef16d2f,"""middle,first""","1097, 1098, 1099, 1100, 1101, 1102, 1103, 8228","""journal article""",recQogvccK81KvxHX,3ee18708fef578d694e50429fcccbcc5,9d0214a855f368bb11f91e2d506f8c91,3f6d807a6afae03afd78c6b0c776841f,a13af241b9cf4279a286746583a7b5d4,"1, 1, 1, 1, 1, 1, 1, 1",51748f5771b529fa3617db5d2ef16d2f,gendered female,"AU, AU, AU, AU, AU, AU, PH, AU",396f1837bdc228159d12c551d5a704ed,"""she_her_hers""","""Personal Interaction""",396f1837bdc228159d12c551d5a704ed,838e22a25ac8f362d9113982bbb0c619,gf,0.92,Professional interaction,999acfd8d489484974c51bebe529a73d,396f1837bdc228159d12c551d5a704ed,999acfd8d489484974c51bebe529a73d,2024-02-22T18:33:26Z,5963bac0ddd4b0c3af914e1d4375ed4e,5963bac0ddd4b0c3af914e1d4375ed4e,999acfd8d489484974c51bebe529a73d
rec0UhBqX7CTbPToB,3317,e0ca5aa9dc1db67b2fae216f39b34417,c36df7d50f65e5c20d013e1754eacfc7,"""middle""",6136,"""journal article""",recawYzzE3a3gW9KP,22dfd93846c11ea5e332e4bb1b4c0d6a,28b1a22ef5c26f66e0558fab8e2672da,2c0b3b12a4b28142b3558d5a7cb8183f,ee94485abb3df2d1ff9a64ea179ad297,1,c36df7d50f65e5c20d013e1754eacfc7,undetermined,US,708caaf1e012aaca119af566b460ff50,"""""","""""",396f1837bdc228159d12c551d5a704ed,adafe19540a8cc293ea460c125057199,NA,NA,NA,999acfd8d489484974c51bebe529a73d,396f1837bdc228159d12c551d5a704ed,999acfd8d489484974c51bebe529a73d,2024-02-22T18:33:26Z,5963bac0ddd4b0c3af914e1d4375ed4e,5963bac0ddd4b0c3af914e1d4375ed4e,999acfd8d489484974c51bebe529a73d
rec0Uk2DzP7GvlV5y,594,a76387f12f6e61183ced78a68ec6acc7,1d9177611343df501425cae450936708,"""middle""",988,"""journal article""",rec9exy55mrqoQoHO,8a33ac4453375b09c871f430000fb620,b3e8a8716ba3981354e17404c24106d3,7d6fb647ea8bce70854bdca620309308,1e16f459c900dc8e874c399a799179b8,0,1d9177611343df501425cae450936708,undetermined,US,396f1837bdc228159d12c551d5a704ed,"""""","""""",396f1837bdc228159d12c551d5a704ed,adafe19540a8cc293ea460c125057199,NA,NA,NA,999acfd8d489484974c51bebe529a73d,396f1837bdc228159d12c551d5a704ed,999acfd8d489484974c51bebe529a73d,2024-02-22T18:33:26Z,5963bac0ddd4b0c3af914e1d4375ed4e,5963bac0ddd4b0c3af914e1d4375ed4e,999acfd8d489484974c51bebe529a73d
rec0XeBWCaaKti5Ru,3223,4ad8371dfa719b4a57634da96174e8b0,a69bbb9122af74b71f7be4c11466b59b,"""middle""","6017, 6018","""letter""",recC6kckwCih5Ao7p,e5a70263e3ce50d5a65d367c566cdf4b,199f29526be65615e738f4633a580aa7,d7f9477f2fc54152fddb397c88867194,8e239a3d78e0b02e194112267c85023d,"1, 1",a69bbb9122af74b71f7be4c11466b59b,undetermined,US,396f1837bdc228159d12c551d5a704ed,"""""","""""",396f1837bdc228159d12c551d5a704ed,adafe19540a8cc293ea460c125057199,NA,NA,NA,999acfd8d489484974c51bebe529a73d,396f1837bdc228159d12c551d5a704ed,999acfd8d489484974c51bebe529a73d,2024-02-22T18:33:26Z,5963bac0ddd4b0c3af914e1d4375ed4e,5963bac0ddd4b0c3af914e1d4375ed4e,999acfd8d489484974c51bebe529a73d
rec0YD21eT2VzRJES,251,34d4634968db5f1b6a9baac53a493b72,a526b0cac3c38cfd1cf53b24f2b1b94a,"""middle""","306, 8914","""journal article""",rec3ZLCabZl6sH5CE,e966b04194d0768362eec090712142e7,13135cdaccf0bad813abfa06140a270d,9ce9c25c6cd7b8ecc988b7cc43d1b52f,5521b13712315d889ec6c09634a6ef00,1,a526b0cac3c38cfd1cf53b24f2b1b94a,undetermined,"GH, GH",396f1837bdc228159d12c551d5a704ed,"""""","""""",396f1837bdc228159d12c551d5a704ed,adafe19540a8cc293ea460c125057199,NA,NA,NA,999acfd8d489484974c51bebe529a73d,396f1837bdc228159d12c551d5a704ed,999acfd8d489484974c51bebe529a73d,2024-02-22T18:33:26Z,5963bac0ddd4b0c3af914e1d4375ed4e,5963bac0ddd4b0c3af914e1d4375ed4e,999acfd8d489484974c51bebe529a73d
rec0aO1P5grJUo4ty,1784,897b21343becfe229c171423c465bcd3,6785b6157867d6a0e62ba5bd0614cec3,"""middle""",3226,"""journal article""",reca0ELZmh52k0IYp,e4ec3e65258829aa474a760bf2f72440,2043a69a1e17296beb3b9776210ce54c,0c226b3967ee1948590d01680641ac35,f8503f32636f3a483ad7f2f1d4eefd5a,0,6785b6157867d6a0e62ba5bd0614cec3,undetermined,US,396f1837bdc228159d12c551d5a704ed,"""""","""""",396f1837bdc228159d12c551d5a704ed,adafe19540a8cc293ea460c125057199,NA,NA,NA,999acfd8d489484974c51bebe529a73d,396f1837bdc228159d12c551d5a704ed,999acfd8d489484974c51bebe529a73d,2024-02-22T18:33:26Z,5963bac0ddd4b0c3af914e1d4375ed4e,5963bac0ddd4b0c3af914e1d4375ed4e,999acfd8d489484974c51bebe529a73d
rec0bWi1vadbn7ejd,1933,822526af932f23aa9dacb34cc93a44b6,db81f2782f0934d417024ad1aa0cc06b,"""middle""",3475,"""journal article""",recNKVuv0hyToxFQB,342d16c2a5563406b653d89ed2eab836,a7f4665c8c1d7d4ff96239a68d9ed3d6,ab0a6430adf91deebce75c7dc0079c2f,90cb4f62662484846163ccf797e3b798,1,db81f2782f0934d417024ad1aa0cc06b,undetermined,BT,396f1837bdc228159d12c551d5a704ed,"""""","""""",396f1837bdc228159d12c551d5a704ed,adafe19540a8cc293ea460c125057199,NA,NA,NA,999acfd8d489484974c51bebe529a73d,396f1837bdc228159d12c551d5a704ed,999acfd8d489484974c51bebe529a73d,2024-02-22T18:33:26Z,5963bac0ddd4b0c3af914e1d4375ed4e,5963bac0ddd4b0c3af914e1d4375ed4e,999acfd8d489484974c51bebe529a73d
rec0hgdMr2xhMvwB2,1406,a4b3e04bb0ee8f123937a63b1dee011a,38a2acd4599be4215c17bf64085f8aac,"""middle""","2416, 2417","""journal article""",recuvMpDsm0SmLhD2,7cfe1612c8403d69a2a808e0a5169cb5,0e619674160541f0ea3f4fd8dc2bd289,0ebc8a003c50077b9b2809f9585423c9,3bdca46e30eb6db487197cb59e70ad2a,"1, 1",38a2acd4599be4215c17bf64085f8aac,undetermined,"ZA, ZA",396f1837bdc228159d12c551d5a704ed,"""""","""""",396f1837bdc228159d12c551d5a704ed,adafe19540a8cc293ea460c125057199,NA,NA,NA,999acfd8d489484974c51bebe529a73d,396f1837bdc228159d12c551d5a704ed,999acfd8d489484974c51bebe529a73d,2024-02-22T18:33:26Z,5963bac0ddd4b0c3af914e1d4375ed4e,5963bac0ddd4b0c3af914e1d4375ed4e,999acfd8d489484974c51bebe529a73d
